"specimen","code","operator","landmark","X","Y"
"T-26-0021_Operator_4","T-26-0021","Operator_4",21,3407.75,1911.5
"T-26-0026_Operator_4","T-26-0026","Operator_4",1,2688.136,1215.986
"T-26-0026_Operator_4","T-26-0026","Operator_4",2,4076.151,1147.06
"T-26-0026_Operator_4","T-26-0026","Operator_4",3,3298.755,1013.355
"T-26-0026_Operator_4","T-26-0026","Operator_4",4,3324.871,1390.026
"T-26-0026_Operator_4","T-26-0026","Operator_4",5,2847.764,1109.862
"T-26-0026_Operator_4","T-26-0026","Operator_4",6,2856.011,1313.258
"T-26-0026_Operator_4","T-26-0026","Operator_4",7,2846.362,1156.251
"T-26-0026_Operator_4","T-26-0026","Operator_4",8,2862.999,1416.667
"T-26-0026_Operator_4","T-26-0026","Operator_4",9,2698.507,1424.835
"T-26-0026_Operator_4","T-26-0026","Operator_4",10,3032.247,1280.42
"T-26-0026_Operator_4","T-26-0026","Operator_4",11,3031.004,1404.618
"T-26-0026_Operator_4","T-26-0026","Operator_4",12,3327.871,1263.888
"T-26-0026_Operator_4","T-26-0026","Operator_4",13,2842.494,1115.682
"T-26-0026_Operator_4","T-26-0026","Operator_4",14,2848.289,1195.063
"T-26-0026_Operator_4","T-26-0026","Operator_4",15,2743.649,1289.193
"T-26-0026_Operator_4","T-26-0026","Operator_4",16,3983.674,1075.689
"T-26-0026_Operator_4","T-26-0026","Operator_4",17,3983.531,1222.065
"T-26-0026_Operator_4","T-26-0026","Operator_4",18,4235.554,887.167
"T-26-0026_Operator_4","T-26-0026","Operator_4",19,4275.304,1389.149
"T-26-0026_Operator_4","T-26-0026","Operator_4",20,3460.833,1905.333
"T-26-0026_Operator_4","T-26-0026","Operator_4",21,3608.166,1903.334
"T-26-0027_Operator_4","T-26-0027","Operator_4",1,2542.831,1274.753
"T-26-0027_Operator_4","T-26-0027","Operator_4",2,3987.165,1368.087
"T-26-0027_Operator_4","T-26-0027","Operator_4",3,3208.855,1172.756
"T-26-0027_Operator_4","T-26-0027","Operator_4",4,3174.337,1557.289
"T-26-0027_Operator_4","T-26-0027","Operator_4",5,2720.821,1183.763
"T-26-0027_Operator_4","T-26-0027","Operator_4",6,2702.907,1401.127
"T-26-0027_Operator_4","T-26-0027","Operator_4",7,2718.83,1214.575
"T-26-0027_Operator_4","T-26-0027","Operator_4",8,2692.395,1533.881
"T-26-0027_Operator_4","T-26-0027","Operator_4",9,2521.001,1522.805
"T-26-0027_Operator_4","T-26-0027","Operator_4",10,2895.74,1349.772
"T-26-0027_Operator_4","T-26-0027","Operator_4",11,2886.774,1548.376
"T-26-0027_Operator_4","T-26-0027","Operator_4",12,3141.86,1431.426
"T-26-0027_Operator_4","T-26-0027","Operator_4",13,2722.623,1185.813
"T-26-0027_Operator_4","T-26-0027","Operator_4",14,2716.715,1247.313
"T-26-0027_Operator_4","T-26-0027","Operator_4",15,2590.596,1343.59
"T-26-0027_Operator_4","T-26-0027","Operator_4",16,3903.557,1285.331
"T-26-0027_Operator_4","T-26-0027","Operator_4",17,3892.049,1433.492
"T-26-0027_Operator_4","T-26-0027","Operator_4",18,4197.473,1136.082
"T-26-0027_Operator_4","T-26-0027","Operator_4",19,4181.833,1587.585
"T-26-0027_Operator_4","T-26-0027","Operator_4",20,3411.25,1900.25
"T-26-0027_Operator_4","T-26-0027","Operator_4",21,3558.584,1893.416
"T-26-0028_Operator_4","T-26-0028","Operator_4",1,2790.157,1478.267
"T-26-0028_Operator_4","T-26-0028","Operator_4",2,3834.214,1446.891
"T-26-0028_Operator_4","T-26-0028","Operator_4",3,3257.682,1338.984
"T-26-0028_Operator_4","T-26-0028","Operator_4",4,3278.717,1622.213
"T-26-0028_Operator_4","T-26-0028","Operator_4",5,2923.642,1382.418
"T-26-0028_Operator_4","T-26-0028","Operator_4",6,2928.446,1542.293
"T-26-0028_Operator_4","T-26-0028","Operator_4",7,2917.442,1407.651
"T-26-0028_Operator_4","T-26-0028","Operator_4",8,2935.374,1633.922
"T-26-0028_Operator_4","T-26-0028","Operator_4",9,2803.303,1637.891
"T-26-0028_Operator_4","T-26-0028","Operator_4",10,3054.884,1489.792
"T-26-0028_Operator_4","T-26-0028","Operator_4",11,3060.452,1628.772
"T-26-0028_Operator_4","T-26-0028","Operator_4",12,3267.326,1520.978
"T-26-0028_Operator_4","T-26-0028","Operator_4",13,2916.941,1390.968
"T-26-0028_Operator_4","T-26-0028","Operator_4",14,2920.975,1432.591
"T-26-0028_Operator_4","T-26-0028","Operator_4",15,2845.504,1514.173
"T-26-0028_Operator_4","T-26-0028","Operator_4",16,3767.328,1397.417
"T-26-0028_Operator_4","T-26-0028","Operator_4",17,3776.105,1504.297
"T-26-0028_Operator_4","T-26-0028","Operator_4",18,3956.808,1266.489
"T-26-0028_Operator_4","T-26-0028","Operator_4",19,3994.681,1600.697
"T-26-0028_Operator_4","T-26-0028","Operator_4",20,3427,1917.75
"T-26-0028_Operator_4","T-26-0028","Operator_4",21,3574,1911.584
"T-26-0036_Operator_4","T-26-0036","Operator_4",1,2207.886,1128.765
"T-26-0036_Operator_4","T-26-0036","Operator_4",2,4175.719,1131.931
"T-26-0036_Operator_4","T-26-0036","Operator_4",3,3155.37,944.001
"T-26-0036_Operator_4","T-26-0036","Operator_4",4,3144.081,1437.254
"T-26-0036_Operator_4","T-26-0036","Operator_4",5,2336.569,1055.506
"T-26-0036_Operator_4","T-26-0036","Operator_4",6,2338.843,1273.284
"T-26-0036_Operator_4","T-26-0036","Operator_4",7,2344.331,1123.737
"T-26-0036_Operator_4","T-26-0036","Operator_4",8,2335.94,1446.449
"T-26-0036_Operator_4","T-26-0036","Operator_4",9,2194.256,1446.221
"T-26-0036_Operator_4","T-26-0036","Operator_4",10,2616.98,1263.236
"T-26-0036_Operator_4","T-26-0036","Operator_4",11,2606.198,1441.636
"T-26-0036_Operator_4","T-26-0036","Operator_4",12,2989.502,1297.945
"T-26-0036_Operator_4","T-26-0036","Operator_4",13,2344.407,1076.509
"T-26-0036_Operator_4","T-26-0036","Operator_4",14,2344.251,1173.588
"T-26-0036_Operator_4","T-26-0036","Operator_4",15,2265.478,1210.195
"T-26-0036_Operator_4","T-26-0036","Operator_4",16,4073.54,1039.934
"T-26-0036_Operator_4","T-26-0036","Operator_4",17,4062.724,1239.324
"T-26-0036_Operator_4","T-26-0036","Operator_4",18,4472.645,859.535
"T-26-0036_Operator_4","T-26-0036","Operator_4",19,4471.814,1376.42
"T-26-0036_Operator_4","T-26-0036","Operator_4",20,2726.916,1818.416
"T-26-0036_Operator_4","T-26-0036","Operator_4",21,2874.75,1808.666
"T-26-0037_Operator_4","T-26-0037","Operator_4",1,2143.932,1073.044
"T-26-0037_Operator_4","T-26-0037","Operator_4",2,4497.899,1176.682
"T-26-0037_Operator_4","T-26-0037","Operator_4",3,3302.04,875.931
"T-26-0037_Operator_4","T-26-0037","Operator_4",4,3297.347,1481.844
"T-26-0037_Operator_4","T-26-0037","Operator_4",5,2336.829,971.618
"T-26-0037_Operator_4","T-26-0037","Operator_4",6,2314.591,1262.707
"T-26-0037_Operator_4","T-26-0037","Operator_4",7,2317.568,1052.424
"T-26-0037_Operator_4","T-26-0037","Operator_4",8,2318.849,1451.326
"T-26-0037_Operator_4","T-26-0037","Operator_4",9,2137.051,1443.322
"T-26-0037_Operator_4","T-26-0037","Operator_4",10,2664.17,1240.412
"T-26-0037_Operator_4","T-26-0037","Operator_4",11,2657.507,1463.096
"T-26-0037_Operator_4","T-26-0037","Operator_4",12,3107.192,1307.025
"T-26-0037_Operator_4","T-26-0037","Operator_4",13,2317.056,992.731
"T-26-0037_Operator_4","T-26-0037","Operator_4",14,2315.498,1099.44
"T-26-0037_Operator_4","T-26-0037","Operator_4",15,2242.125,1196.707
"T-26-0037_Operator_4","T-26-0037","Operator_4",16,4368.086,1057.908
"T-26-0037_Operator_4","T-26-0037","Operator_4",17,4372.442,1315.622
"T-26-0037_Operator_4","T-26-0037","Operator_4",18,4906.265,817.798
"T-26-0037_Operator_4","T-26-0037","Operator_4",19,4888.857,1498.525
"T-26-0037_Operator_4","T-26-0037","Operator_4",20,3307.167,1737.166
"T-26-0037_Operator_4","T-26-0037","Operator_4",21,3451.834,1734.166
"T-26-0042_Operator_4","T-26-0042","Operator_4",1,3047.614,1340.691
"T-26-0042_Operator_4","T-26-0042","Operator_4",2,4451.817,1406.779
"T-26-0042_Operator_4","T-26-0042","Operator_4",3,3674.166,1207.148
"T-26-0042_Operator_4","T-26-0042","Operator_4",4,3657.798,1554.927
"T-26-0042_Operator_4","T-26-0042","Operator_4",5,3237.914,1239.086
"T-26-0042_Operator_4","T-26-0042","Operator_4",6,3207.666,1443.793
"T-26-0042_Operator_4","T-26-0042","Operator_4",7,3217.456,1275.601
"T-26-0042_Operator_4","T-26-0042","Operator_4",8,3201.396,1537.194
"T-26-0042_Operator_4","T-26-0042","Operator_4",9,3036.944,1527.58
"T-26-0042_Operator_4","T-26-0042","Operator_4",10,3397.46,1392.76
"T-26-0042_Operator_4","T-26-0042","Operator_4",11,3392.114,1546.17
"T-26-0042_Operator_4","T-26-0042","Operator_4",12,3677.135,1422.788
"T-26-0042_Operator_4","T-26-0042","Operator_4",13,3218.688,1249.424
"T-26-0042_Operator_4","T-26-0042","Operator_4",14,3217.83,1307.475
"T-26-0042_Operator_4","T-26-0042","Operator_4",15,3125.374,1400.568
"T-26-0042_Operator_4","T-26-0042","Operator_4",16,4367.457,1327.851
"T-26-0042_Operator_4","T-26-0042","Operator_4",17,4355.072,1471.56
"T-26-0042_Operator_4","T-26-0042","Operator_4",18,4673.728,1151.126
"T-26-0042_Operator_4","T-26-0042","Operator_4",19,4613.298,1678.601
"T-26-0042_Operator_4","T-26-0042","Operator_4",20,3739.75,1849
"T-26-0042_Operator_4","T-26-0042","Operator_4",21,3892.5,1847.75
"T-26-0094_Operator_4","T-26-0094","Operator_4",1,3067.569,1310.287
"T-26-0094_Operator_4","T-26-0094","Operator_4",2,1585.069,1157.287
"T-26-0094_Operator_4","T-26-0094","Operator_4",3,2400.575,1075.639
"T-26-0094_Operator_4","T-26-0094","Operator_4",4,2379.197,1456.995
"T-26-0094_Operator_4","T-26-0094","Operator_4",5,2910.02,1172.166
"T-26-0094_Operator_4","T-26-0094","Operator_4",6,2898.624,1398.73
"T-26-0094_Operator_4","T-26-0094","Operator_4",7,2912.419,1226.352
"T-26-0094_Operator_4","T-26-0094","Operator_4",8,2891.357,1507.855
"T-26-0094_Operator_4","T-26-0094","Operator_4",9,3047.922,1520.017
"T-26-0094_Operator_4","T-26-0094","Operator_4",10,2717.101,1338.044
"T-26-0094_Operator_4","T-26-0094","Operator_4",11,2707.323,1490.859
"T-26-0094_Operator_4","T-26-0094","Operator_4",12,2424.773,1363.811
"T-26-0094_Operator_4","T-26-0094","Operator_4",13,2920.452,1187.227
"T-26-0094_Operator_4","T-26-0094","Operator_4",14,2912.088,1268.27
"T-26-0094_Operator_4","T-26-0094","Operator_4",15,2992.878,1356.517
"T-26-0094_Operator_4","T-26-0094","Operator_4",16,1676.249,1086.788
"T-26-0094_Operator_4","T-26-0094","Operator_4",17,1642.955,1235.179
"T-26-0094_Operator_4","T-26-0094","Operator_4",18,1350.465,875.369
"T-26-0094_Operator_4","T-26-0094","Operator_4",19,1338.119,1401.493
"T-26-0094_Operator_4","T-26-0094","Operator_4",20,1722.5,1844.5
"T-26-0094_Operator_4","T-26-0094","Operator_4",21,1942,1856
"T-26-0098_Operator_4","T-26-0098","Operator_4",1,3509.082,1218.084
"T-26-0098_Operator_4","T-26-0098","Operator_4",2,1818.498,1345.087
"T-26-0098_Operator_4","T-26-0098","Operator_4",3,2728.992,1079.735
"T-26-0098_Operator_4","T-26-0098","Operator_4",4,2763.036,1502.775
"T-26-0098_Operator_4","T-26-0098","Operator_4",5,3313.277,1112.811
"T-26-0098_Operator_4","T-26-0098","Operator_4",6,3326.701,1351.767
"T-26-0098_Operator_4","T-26-0098","Operator_4",7,3315.761,1176.012
"T-26-0098_Operator_4","T-26-0098","Operator_4",8,3343.822,1459.144
"T-26-0098_Operator_4","T-26-0098","Operator_4",9,3528.752,1449.779
"T-26-0098_Operator_4","T-26-0098","Operator_4",10,3116.893,1331.308
"T-26-0098_Operator_4","T-26-0098","Operator_4",11,3127.716,1475.379
"T-26-0098_Operator_4","T-26-0098","Operator_4",12,2764.652,1373.616
"T-26-0098_Operator_4","T-26-0098","Operator_4",13,3312.21,1128.738
"T-26-0098_Operator_4","T-26-0098","Operator_4",14,3316.554,1216.701
"T-26-0098_Operator_4","T-26-0098","Operator_4",15,3411.112,1300.15
"T-26-0098_Operator_4","T-26-0098","Operator_4",16,1896.208,1264.543
"T-26-0098_Operator_4","T-26-0098","Operator_4",17,1889.477,1446.154
"T-26-0098_Operator_4","T-26-0098","Operator_4",18,1505.052,1090.184
"T-26-0098_Operator_4","T-26-0098","Operator_4",19,1550.923,1580.25
"T-26-0098_Operator_4","T-26-0098","Operator_4",20,2047.5,1962.167
"T-26-0098_Operator_4","T-26-0098","Operator_4",21,2268.5,1967
"T-26-0107_Operator_4","T-26-0107","Operator_4",1,3378.049,1567.131
"T-26-0107_Operator_4","T-26-0107","Operator_4",2,1138.549,1523.131
"T-26-0107_Operator_4","T-26-0107","Operator_4",3,2356.027,1284.182
"T-26-0107_Operator_4","T-26-0107","Operator_4",4,2302.079,1901.462
"T-26-0107_Operator_4","T-26-0107","Operator_4",5,3100.826,1385.442
"T-26-0107_Operator_4","T-26-0107","Operator_4",6,3123.529,1750.321
"T-26-0107_Operator_4","T-26-0107","Operator_4",7,3143.856,1475.902
"T-26-0107_Operator_4","T-26-0107","Operator_4",8,3126.333,1911.682
"T-26-0107_Operator_4","T-26-0107","Operator_4",9,3359.241,1916.258
"T-26-0107_Operator_4","T-26-0107","Operator_4",10,2853.152,1676.304
"T-26-0107_Operator_4","T-26-0107","Operator_4",11,2818.951,1896.682
"T-26-0107_Operator_4","T-26-0107","Operator_4",12,2403.029,1628.628
"T-26-0107_Operator_4","T-26-0107","Operator_4",13,3144.912,1422.154
"T-26-0107_Operator_4","T-26-0107","Operator_4",14,3133.901,1526.488
"T-26-0107_Operator_4","T-26-0107","Operator_4",15,3307.669,1652.376
"T-26-0107_Operator_4","T-26-0107","Operator_4",16,1244.877,1432.618
"T-26-0107_Operator_4","T-26-0107","Operator_4",17,1248.614,1698.548
"T-26-0107_Operator_4","T-26-0107","Operator_4",18,787.034,1169.715
"T-26-0107_Operator_4","T-26-0107","Operator_4",19,749.835,1694.723
"T-26-0107_Operator_4","T-26-0107","Operator_4",20,1723,2169.333
"T-26-0107_Operator_4","T-26-0107","Operator_4",21,1963.667,2231.5
"T-26-0116_Operator_4","T-26-0116","Operator_4",1,3584.9,1436.178
"T-26-0116_Operator_4","T-26-0116","Operator_4",2,1931.198,1410.644
"T-26-0116_Operator_4","T-26-0116","Operator_4",3,2731.008,1248.994
"T-26-0116_Operator_4","T-26-0116","Operator_4",4,2703.956,1574.55
"T-26-0116_Operator_4","T-26-0116","Operator_4",5,3391.472,1268.002
"T-26-0116_Operator_4","T-26-0116","Operator_4",6,3416.834,1479.836
"T-26-0116_Operator_4","T-26-0116","Operator_4",7,3425.378,1354.424
"T-26-0116_Operator_4","T-26-0116","Operator_4",8,3413.17,1574.488
"T-26-0116_Operator_4","T-26-0116","Operator_4",9,3582.69,1579.308
"T-26-0116_Operator_4","T-26-0116","Operator_4",10,3209.846,1476.64
"T-26-0116_Operator_4","T-26-0116","Operator_4",11,3184.196,1568.75
"T-26-0116_Operator_4","T-26-0116","Operator_4",12,2976.978,1437.804
"T-26-0116_Operator_4","T-26-0116","Operator_4",13,3425.854,1323.596
"T-26-0116_Operator_4","T-26-0116","Operator_4",14,3420.702,1371.972
"T-26-0116_Operator_4","T-26-0116","Operator_4",15,3545.23,1437.768
"T-26-0116_Operator_4","T-26-0116","Operator_4",16,1971.616,1360.61
"T-26-0116_Operator_4","T-26-0116","Operator_4",17,2000.744,1471.186
"T-26-0116_Operator_4","T-26-0116","Operator_4",18,1667.714,1214.956
"T-26-0116_Operator_4","T-26-0116","Operator_4",19,1623.658,1500.604
"T-26-0116_Operator_4","T-26-0116","Operator_4",20,2244.666,1999.833
"T-26-0116_Operator_4","T-26-0116","Operator_4",21,2464.5,1992
"T-26-0120_Operator_4","T-26-0120","Operator_4",1,3244.902,1351.742
"T-26-0120_Operator_4","T-26-0120","Operator_4",2,1752.749,1410.32
"T-26-0120_Operator_4","T-26-0120","Operator_4",3,2526.617,1252.583
"T-26-0120_Operator_4","T-26-0120","Operator_4",4,2526.749,1610.769
"T-26-0120_Operator_4","T-26-0120","Operator_4",5,3074.572,1270.871
"T-26-0120_Operator_4","T-26-0120","Operator_4",6,3071.464,1495.857
"T-26-0120_Operator_4","T-26-0120","Operator_4",7,3074.457,1318.634
"T-26-0120_Operator_4","T-26-0120","Operator_4",8,3071.235,1591.384
"T-26-0120_Operator_4","T-26-0120","Operator_4",9,3240.042,1582.767
"T-26-0120_Operator_4","T-26-0120","Operator_4",10,2880.526,1447.635
"T-26-0120_Operator_4","T-26-0120","Operator_4",11,2876.364,1595.054
"T-26-0120_Operator_4","T-26-0120","Operator_4",12,2586.508,1510.916
"T-26-0120_Operator_4","T-26-0120","Operator_4",13,3075.118,1284.779
"T-26-0120_Operator_4","T-26-0120","Operator_4",14,3075.939,1356.385
"T-26-0120_Operator_4","T-26-0120","Operator_4",15,3180.39,1431.883
"T-26-0120_Operator_4","T-26-0120","Operator_4",16,1853.181,1332.749
"T-26-0120_Operator_4","T-26-0120","Operator_4",17,1833.436,1488.741
"T-26-0120_Operator_4","T-26-0120","Operator_4",18,1525.533,1198.356
"T-26-0120_Operator_4","T-26-0120","Operator_4",19,1493.875,1557.789
"T-26-0120_Operator_4","T-26-0120","Operator_4",20,2020,2113.833
"T-26-0120_Operator_4","T-26-0120","Operator_4",21,2239.666,2101.833
"T-26-0136_Operator_4","T-26-0136","Operator_4",1,2358.286,2682.86
"T-26-0136_Operator_4","T-26-0136","Operator_4",2,3612.786,2662.86
"T-26-0136_Operator_4","T-26-0136","Operator_4",3,2901.175,2523.627
"T-26-0136_Operator_4","T-26-0136","Operator_4",4,2911.633,2864.771
"T-26-0136_Operator_4","T-26-0136","Operator_4",5,2495.544,2581.959
"T-26-0136_Operator_4","T-26-0136","Operator_4",6,2495.185,2769.351
"T-26-0136_Operator_4","T-26-0136","Operator_4",7,2491.326,2632.219
"T-26-0136_Operator_4","T-26-0136","Operator_4",8,2496.892,2876.402
"T-26-0136_Operator_4","T-26-0136","Operator_4",9,2361.379,2876.889
"T-26-0136_Operator_4","T-26-0136","Operator_4",10,2637.095,2750.358
"T-26-0136_Operator_4","T-26-0136","Operator_4",11,2644.087,2874.055
"T-26-0136_Operator_4","T-26-0136","Operator_4",12,2876.847,2781.671
"T-26-0136_Operator_4","T-26-0136","Operator_4",13,2490.819,2600.439
"T-26-0136_Operator_4","T-26-0136","Operator_4",14,2491.806,2662.327
"T-26-0136_Operator_4","T-26-0136","Operator_4",15,2405.894,2730.621
"T-26-0136_Operator_4","T-26-0136","Operator_4",16,3544.973,2607.056
"T-26-0136_Operator_4","T-26-0136","Operator_4",17,3557.062,2735.691
"T-26-0136_Operator_4","T-26-0136","Operator_4",18,3740.74,2398.145
"T-26-0136_Operator_4","T-26-0136","Operator_4",19,3852.251,2781.178
"T-26-0136_Operator_4","T-26-0136","Operator_4",20,2795.75,2992.5
"T-26-0136_Operator_4","T-26-0136","Operator_4",21,2942.5,2994
"T-26-0148_Operator_4","T-26-0148","Operator_4",1,1750.671,2607.152
"T-26-0148_Operator_4","T-26-0148","Operator_4",2,3827.004,2619.985
"T-26-0148_Operator_4","T-26-0148","Operator_4",3,2784.892,2356.069
"T-26-0148_Operator_4","T-26-0148","Operator_4",4,2761.92,2937.322
"T-26-0148_Operator_4","T-26-0148","Operator_4",5,1973.036,2464.561
"T-26-0148_Operator_4","T-26-0148","Operator_4",6,1904.831,2749.3
"T-26-0148_Operator_4","T-26-0148","Operator_4",7,1914.163,2583.245
"T-26-0148_Operator_4","T-26-0148","Operator_4",8,1900.933,2932.001
"T-26-0148_Operator_4","T-26-0148","Operator_4",9,1737.595,2930.991
"T-26-0148_Operator_4","T-26-0148","Operator_4",10,2231.473,2756.856
"T-26-0148_Operator_4","T-26-0148","Operator_4",11,2219.305,2933.969
"T-26-0148_Operator_4","T-26-0148","Operator_4",12,2638.264,2787.056
"T-26-0148_Operator_4","T-26-0148","Operator_4",13,1917.342,2516.82
"T-26-0148_Operator_4","T-26-0148","Operator_4",14,1911.07,2635.828
"T-26-0148_Operator_4","T-26-0148","Operator_4",15,1827.794,2671.305
"T-26-0148_Operator_4","T-26-0148","Operator_4",16,3719.668,2516.885
"T-26-0148_Operator_4","T-26-0148","Operator_4",17,3709.977,2741.078
"T-26-0148_Operator_4","T-26-0148","Operator_4",18,4144.849,2259.269
"T-26-0148_Operator_4","T-26-0148","Operator_4",19,4137.169,3053.796
"T-26-0148_Operator_4","T-26-0148","Operator_4",20,3099.166,3109.5
"T-26-0148_Operator_4","T-26-0148","Operator_4",21,3246.166,3106.833
"T-26-0155_Operator_4","T-26-0155","Operator_4",1,2575.237,2885.541
"T-26-0155_Operator_4","T-26-0155","Operator_4",2,3289.021,2892.884
"T-26-0155_Operator_4","T-26-0155","Operator_4",3,2891.636,2806.099
"T-26-0155_Operator_4","T-26-0155","Operator_4",4,2886.093,2975.239
"T-26-0155_Operator_4","T-26-0155","Operator_4",5,2668.938,2832.324
"T-26-0155_Operator_4","T-26-0155","Operator_4",6,2653.684,2929.123
"T-26-0155_Operator_4","T-26-0155","Operator_4",7,2656.328,2856.908
"T-26-0155_Operator_4","T-26-0155","Operator_4",8,2652.284,2972.833
"T-26-0155_Operator_4","T-26-0155","Operator_4",9,2572.456,2971.062
"T-26-0155_Operator_4","T-26-0155","Operator_4",10,2750.737,2919.665
"T-26-0155_Operator_4","T-26-0155","Operator_4",11,2749.229,2973.831
"T-26-0155_Operator_4","T-26-0155","Operator_4",12,2882.565,2948.587
"T-26-0155_Operator_4","T-26-0155","Operator_4",13,2656.533,2836.949
"T-26-0155_Operator_4","T-26-0155","Operator_4",14,2656.113,2877.818
"T-26-0155_Operator_4","T-26-0155","Operator_4",15,2616.773,2913.534
"T-26-0155_Operator_4","T-26-0155","Operator_4",16,3258.048,2854.544
"T-26-0155_Operator_4","T-26-0155","Operator_4",17,3252.523,2929.58
"T-26-0155_Operator_4","T-26-0155","Operator_4",18,3408.187,2766.737
"T-26-0155_Operator_4","T-26-0155","Operator_4",19,3404.713,3011.942
"T-26-0155_Operator_4","T-26-0155","Operator_4",20,2958.625,3155.625
"T-26-0155_Operator_4","T-26-0155","Operator_4",21,3107.125,3149.5
"T-26-0162_Operator_4","T-26-0162","Operator_4",1,2573.21,3057.727
"T-26-0162_Operator_4","T-26-0162","Operator_4",2,3696.706,3040.538
"T-26-0162_Operator_4","T-26-0162","Operator_4",3,3076.66,2906.375
"T-26-0162_Operator_4","T-26-0162","Operator_4",4,3078.338,3211.605
"T-26-0162_Operator_4","T-26-0162","Operator_4",5,2752.715,2956.222
"T-26-0162_Operator_4","T-26-0162","Operator_4",6,2704.506,3130.536
"T-26-0162_Operator_4","T-26-0162","Operator_4",7,2702.492,2998.888
