specimen,code,operator,landmark,X,Y
T-26-0221_Rougean,T-26-0221,Rougean,12,2667.5,3209.5
T-26-0221_Rougean,T-26-0221,Rougean,13,2312.5,3064.5
T-26-0221_Rougean,T-26-0221,Rougean,14,2321.5,3141.5
T-26-0221_Rougean,T-26-0221,Rougean,15,2255.5,3134.5
T-26-0221_Rougean,T-26-0221,Rougean,16,3327.5,2929.5
T-26-0221_Rougean,T-26-0221,Rougean,17,3354.5,3046.5
T-26-0221_Rougean,T-26-0221,Rougean,18,3530.5,2749.5
T-26-0221_Rougean,T-26-0221,Rougean,19,3620.5,3121.5
T-26-0221_Rougean,T-26-0221,Rougean,20,2582.5,3302.5
T-26-0221_Rougean,T-26-0221,Rougean,21,2734.5,3302.5
T-26-0220_Breuil,T-26-0220,Breuil,1,2504.5,3015.5
T-26-0220_Breuil,T-26-0220,Breuil,2,3547.0,3065.5
T-26-0220_Breuil,T-26-0220,Breuil,3,3002.5,2895.5
T-26-0220_Breuil,T-26-0220,Breuil,4,2992.5,3148.0
T-26-0220_Breuil,T-26-0220,Breuil,5,,
T-26-0220_Breuil,T-26-0220,Breuil,6,2623.0,3085.5
T-26-0220_Breuil,T-26-0220,Breuil,7,2627.5,2964.0
T-26-0220_Breuil,T-26-0220,Breuil,8,2621.0,3130.5
T-26-0220_Breuil,T-26-0220,Breuil,9,2501.5,3124.5
T-26-0220_Breuil,T-26-0220,Breuil,10,2748.0,3063.5
T-26-0220_Breuil,T-26-0220,Breuil,11,2745.0,3136.5
T-26-0220_Breuil,T-26-0220,Breuil,12,2952.0,3047.5
T-26-0220_Breuil,T-26-0220,Breuil,13,2629.0,2939.5
T-26-0220_Breuil,T-26-0220,Breuil,14,2627.0,2992.0
T-26-0220_Breuil,T-26-0220,Breuil,15,2565.0,3061.0
T-26-0220_Breuil,T-26-0220,Breuil,16,3460.5,3009.5
T-26-0220_Breuil,T-26-0220,Breuil,17,3457.0,3114.0
T-26-0220_Breuil,T-26-0220,Breuil,18,3703.0,2929.0
T-26-0220_Breuil,T-26-0220,Breuil,19,3668.5,3229.5
T-26-0220_Breuil,T-26-0220,Breuil,20,2665.5,3402.0
T-26-0220_Breuil,T-26-0220,Breuil,21,2818.0,3406.0
T-26-0220_Rougean,T-26-0220,Rougean,1,2506.0,3013.0
T-26-0220_Rougean,T-26-0220,Rougean,2,3531.167,3078.5
T-26-0220_Rougean,T-26-0220,Rougean,3,2961.167,2895.167
T-26-0220_Rougean,T-26-0220,Rougean,4,2939.833,3147.833
T-26-0220_Rougean,T-26-0220,Rougean,5,,
T-26-0220_Rougean,T-26-0220,Rougean,6,2617.833,3081.833
T-26-0220_Rougean,T-26-0220,Rougean,7,2627.833,2961.167
T-26-0220_Rougean,T-26-0220,Rougean,8,2614.5,3128.5
T-26-0220_Rougean,T-26-0220,Rougean,9,2496.5,3119.167
T-26-0220_Rougean,T-26-0220,Rougean,10,2749.167,3061.833
T-26-0220_Rougean,T-26-0220,Rougean,11,2742.5,3137.833
T-26-0220_Rougean,T-26-0220,Rougean,12,2937.167,3054.5
T-26-0220_Rougean,T-26-0220,Rougean,13,2630.25,2942.75
T-26-0220_Rougean,T-26-0220,Rougean,14,2623.875,2990.125
T-26-0220_Rougean,T-26-0220,Rougean,15,2545.833,3062.833
T-26-0220_Rougean,T-26-0220,Rougean,16,3504.0,3013.0
T-26-0220_Rougean,T-26-0220,Rougean,17,3483.0,3115.5
T-26-0220_Rougean,T-26-0220,Rougean,18,3691.5,2924.5
T-26-0220_Rougean,T-26-0220,Rougean,19,3657.5,3228.0
T-26-0220_Rougean,T-26-0220,Rougean,20,2512.0,3338.5
T-26-0220_Rougean,T-26-0220,Rougean,21,2666.0,3342.0
T-26-0219_Breuil,T-26-0219,Breuil,1,2739.833,2952.833
T-26-0219_Breuil,T-26-0219,Breuil,2,3432.833,2925.167
T-26-0219_Breuil,T-26-0219,Breuil,3,3071.5,2881.833
T-26-0219_Breuil,T-26-0219,Breuil,4,3077.5,3053.5
T-26-0219_Breuil,T-26-0219,Breuil,5,2820.167,2905.167
T-26-0219_Breuil,T-26-0219,Breuil,6,2823.5,3003.5
T-26-0219_Breuil,T-26-0219,Breuil,7,2820.833,2932.5
T-26-0219_Breuil,T-26-0219,Breuil,8,2825.5,3063.167
T-26-0219_Breuil,T-26-0219,Breuil,9,2744.833,3066.5
T-26-0219_Breuil,T-26-0219,Breuil,10,2908.5,2993.167
T-26-0219_Breuil,T-26-0219,Breuil,11,2910.833,3060.167
T-26-0219_Breuil,T-26-0219,Breuil,12,3039.5,3046.833
T-26-0219_Breuil,T-26-0219,Breuil,13,2820.5,2909.5
T-26-0219_Breuil,T-26-0219,Breuil,14,2821.5,2953.833
T-26-0219_Breuil,T-26-0219,Breuil,15,2776.167,2980.833
T-26-0219_Breuil,T-26-0219,Breuil,16,3384.833,2896.5
T-26-0219_Breuil,T-26-0219,Breuil,17,3387.167,2967.833
T-26-0219_Breuil,T-26-0219,Breuil,18,3558.167,2815.167
T-26-0219_Breuil,T-26-0219,Breuil,19,3585.167,2968.167
T-26-0219_Breuil,T-26-0219,Breuil,20,2715.833,3297.833
T-26-0219_Breuil,T-26-0219,Breuil,21,2869.5,3299.833
T-26-0219_Rougean,T-26-0219,Rougean,1,2740.0,2949.0
T-26-0219_Rougean,T-26-0219,Rougean,2,3418.5,2929.833
T-26-0219_Rougean,T-26-0219,Rougean,3,3033.833,2885.167
T-26-0219_Rougean,T-26-0219,Rougean,4,3041.833,3056.5
T-26-0219_Rougean,T-26-0219,Rougean,5,2819.167,2907.167
T-26-0219_Rougean,T-26-0219,Rougean,6,2823.833,3003.167
T-26-0219_Rougean,T-26-0219,Rougean,7,2820.5,2931.833
T-26-0219_Rougean,T-26-0219,Rougean,8,2825.833,3062.5
T-26-0219_Rougean,T-26-0219,Rougean,9,2742.5,3065.167
T-26-0219_Rougean,T-26-0219,Rougean,10,2908.5,2996.833
T-26-0219_Rougean,T-26-0219,Rougean,11,2912.167,3060.5
T-26-0219_Rougean,T-26-0219,Rougean,12,3031.5,3052.5
T-26-0219_Rougean,T-26-0219,Rougean,13,2819.833,2912.833
T-26-0219_Rougean,T-26-0219,Rougean,14,2820.5,2950.5
T-26-0219_Rougean,T-26-0219,Rougean,15,2768.5,2978.167
T-26-0219_Rougean,T-26-0219,Rougean,16,3403.0,2892.0
T-26-0219_Rougean,T-26-0219,Rougean,17,3410.5,2962.0
T-26-0219_Rougean,T-26-0219,Rougean,18,3558.5,2814.5
T-26-0219_Rougean,T-26-0219,Rougean,19,3581.0,2972.0
T-26-0219_Rougean,T-26-0219,Rougean,20,3024.5,3242.5
T-26-0219_Rougean,T-26-0219,Rougean,21,3177.5,3243.5
T-26-0218_Breuil,T-26-0218,Breuil,1,2804.0,2981.0
T-26-0218_Breuil,T-26-0218,Breuil,2,3916.5,3029.0
T-26-0218_Breuil,T-26-0218,Breuil,3,3395.0,2889.0
T-26-0218_Breuil,T-26-0218,Breuil,4,3389.5,3098.5
T-26-0218_Breuil,T-26-0218,Breuil,5,2918.0,2910.500
T-26-0218_Breuil,T-26-0218,Breuil,6,2915.0,3027.5
T-26-0218_Breuil,T-26-0218,Breuil,7,2917.5,2938.5
T-26-0218_Breuil,T-26-0218,Breuil,8,2913.5,3077.5
T-26-0218_Breuil,T-26-0218,Breuil,9,2805.0,3073.0
T-26-0218_Breuil,T-26-0218,Breuil,10,3069.0,3008.5
T-26-0218_Breuil,T-26-0218,Breuil,11,3067.5,3084.5
T-26-0218_Breuil,T-26-0218,Breuil,12,3244.0,3051.5
T-26-0218_Breuil,T-26-0218,Breuil,13,2917.5,2918.0
T-26-0218_Breuil,T-26-0218,Breuil,14,2916.5,2948.0
T-26-0218_Breuil,T-26-0218,Breuil,15,2861.5,3012.5
T-26-0218_Breuil,T-26-0218,Breuil,16,3844.833,2964.833
T-26-0218_Breuil,T-26-0218,Breuil,17,3841.5,3088.833
T-26-0218_Breuil,T-26-0218,Breuil,18,4050.167,2851.5
T-26-0218_Breuil,T-26-0218,Breuil,19,4052.833,3194.167
T-26-0218_Breuil,T-26-0218,Breuil,20,3137.5,3382.167
T-26-0218_Breuil,T-26-0218,Breuil,21,3290.833,3384.167
T-26-0218_Rougean,T-26-0218,Rougean,1,2804.0,2980.0
T-26-0218_Rougean,T-26-0218,Rougean,2,3901.5,3030.5
T-26-0218_Rougean,T-26-0218,Rougean,3,3344.5,2887.5
T-26-0218_Rougean,T-26-0218,Rougean,4,3334.5,3098.5
T-26-0218_Rougean,T-26-0218,Rougean,5,2915.167,2910.167
T-26-0218_Rougean,T-26-0218,Rougean,6,2909.833,3026.833
T-26-0218_Rougean,T-26-0218,Rougean,7,2915.833,2934.833
T-26-0218_Rougean,T-26-0218,Rougean,8,2908.0,3078.0
T-26-0218_Rougean,T-26-0218,Rougean,9,2799.0,3072.5
T-26-0218_Rougean,T-26-0218,Rougean,10,3048.5,3020.5
T-26-0218_Rougean,T-26-0218,Rougean,11,3044.0,3087.5
T-26-0218_Rougean,T-26-0218,Rougean,12,3254.5,3050.0
T-26-0218_Rougean,T-26-0218,Rougean,13,2916.25,2919.5
T-26-0218_Rougean,T-26-0218,Rougean,14,2914.0,2947.25
T-26-0218_Rougean,T-26-0218,Rougean,15,2839.0,3007.75
T-26-0218_Rougean,T-26-0218,Rougean,16,3880.833,2966.5
T-26-0218_Rougean,T-26-0218,Rougean,17,3880.833,3094.5
T-26-0218_Rougean,T-26-0218,Rougean,18,4040.833,2861.167
T-26-0218_Rougean,T-26-0218,Rougean,19,4054.167,3196.5
T-26-0218_Rougean,T-26-0218,Rougean,20,3370.167,3330.5
T-26-0218_Rougean,T-26-0218,Rougean,21,3524.833,3334.5
T-26-0217_Breuil,T-26-0217,Breuil,1,1889.0,3088.0
T-26-0217_Breuil,T-26-0217,Breuil,2,3357.167,3003.167
T-26-0217_Breuil,T-26-0217,Breuil,3,2567.833,2856.833
T-26-0217_Breuil,T-26-0217,Breuil,4,2571.833,3223.5
T-26-0217_Breuil,T-26-0217,Breuil,5,2037.5,2990.833
T-26-0217_Breuil,T-26-0217,Breuil,6,2040.167,3195.5
T-26-0217_Breuil,T-26-0217,Breuil,7,2037.167,3040.5
T-26-0217_Breuil,T-26-0217,Breuil,8,2041.167,3246.5
T-26-0217_Breuil,T-26-0217,Breuil,9,1891.833,3255.833
T-26-0217_Breuil,T-26-0217,Breuil,10,2248.5,3169.833
T-26-0217_Breuil,T-26-0217,Breuil,11,2249.833,3234.5
T-26-0217_Breuil,T-26-0217,Breuil,12,2548.5,3198.5
T-26-0217_Breuil,T-26-0217,Breuil,13,2037.833,3000.5
T-26-0217_Breuil,T-26-0217,Breuil,14,2038.167,3073.167
T-26-0217_Breuil,T-26-0217,Breuil,15,1965.5,3163.167
T-26-0217_Breuil,T-26-0217,Breuil,16,3257.5,2931.167
T-26-0217_Breuil,T-26-0217,Breuil,17,3258.833,3088.5
T-26-0217_Breuil,T-26-0217,Breuil,18,3523.5,2689.5
T-26-0217_Breuil,T-26-0217,Breuil,19,3552.5,3284.5
T-26-0217_Breuil,T-26-0217,Breuil,20,2369.5,3452.5
T-26-0217_Breuil,T-26-0217,Breuil,21,2524.5,3454.5
T-26-0217_Rougean,T-26-0217,Rougean,1,1889.0,3111.0
T-26-0217_Rougean,T-26-0217,Rougean,2,3342.5,2992.167
T-26-0217_Rougean,T-26-0217,Rougean,3,2534.5,2861.5
T-26-0217_Rougean,T-26-0217,Rougean,4,2566.5,3224.167
T-26-0217_Rougean,T-26-0217,Rougean,5,2030.5,2993.500
T-26-0217_Rougean,T-26-0217,Rougean,6,2051.833,3200.167
T-26-0217_Rougean,T-26-0217,Rougean,7,2035.5,3034.5
T-26-0217_Rougean,T-26-0217,Rougean,8,2056.167,3264.5
T-26-0217_Rougean,T-26-0217,Rougean,9,1902.833,3277.167
T-26-0217_Rougean,T-26-0217,Rougean,10,2231.5,3175.833
T-26-0217_Rougean,T-26-0217,Rougean,11,2240.167,3249.833
T-26-0217_Rougean,T-26-0217,Rougean,12,2516.833,3165.833
T-26-0217_Rougean,T-26-0217,Rougean,13,2034.167,3004.5
T-26-0217_Rougean,T-26-0217,Rougean,14,2038.167,3067.167
T-26-0217_Rougean,T-26-0217,Rougean,15,1949.5,3161.167
T-26-0217_Rougean,T-26-0217,Rougean,16,3266.167,2931.167
T-26-0217_Rougean,T-26-0217,Rougean,17,3278.167,3082.5
T-26-0217_Rougean,T-26-0217,Rougean,18,3522.167,2683.167
T-26-0217_Rougean,T-26-0217,Rougean,19,3554.167,3286.5
T-26-0217_Rougean,T-26-0217,Rougean,20,2679.5,3398.5
T-26-0217_Rougean,T-26-0217,Rougean,21,2834.5,3396.5
T-26-0216_Breuil,T-26-0216,Breuil,1,2336.5,3142.5
T-26-0216_Breuil,T-26-0216,Breuil,2,3440.0,3154.0
T-26-0216_Breuil,T-26-0216,Breuil,3,2868.5,3050.5
T-26-0216_Breuil,T-26-0216,Breuil,4,2868.5,3325.5
T-26-0216_Breuil,T-26-0216,Breuil,5,,
T-26-0216_Breuil,T-26-0216,Breuil,6,2468.0,3238.0
T-26-0216_Breuil,T-26-0216,Breuil,7,2468.5,3104.5
T-26-0216_Breuil,T-26-0216,Breuil,8,2468.5,3321.0
T-26-0216_Breuil,T-26-0216,Breuil,9,2336.5,3320.0
T-26-0216_Breuil,T-26-0216,Breuil,10,2593.0,3228.0
T-26-0216_Breuil,T-26-0216,Breuil,11,2593.0,3323.0
T-26-0216_Breuil,T-26-0216,Breuil,12,2818.5,3239.0
T-26-0216_Breuil,T-26-0216,Breuil,13,2468.5,3071.5
T-26-0216_Breuil,T-26-0216,Breuil,14,2468.5,3128.5
T-26-0216_Breuil,T-26-0216,Breuil,15,2391.5,3179.5
T-26-0216_Breuil,T-26-0216,Breuil,16,3353.5,3096.5
T-26-0216_Breuil,T-26-0216,Breuil,17,3353.5,3213.5
T-26-0216_Breuil,T-26-0216,Breuil,18,3579.5,2948.5
T-26-0216_Breuil,T-26-0216,Breuil,19,3568.5,3350.5
T-26-0216_Breuil,T-26-0216,Breuil,20,2645.5,3545.5
T-26-0216_Breuil,T-26-0216,Breuil,21,2801.5,3548.5
T-26-0216_Rougean,T-26-0216,Rougean,1,2336.0,3140.0
T-26-0216_Rougean,T-26-0216,Rougean,2,3419.833,3149.167
T-26-0216_Rougean,T-26-0216,Rougean,3,2817.167,3054.5
T-26-0216_Rougean,T-26-0216,Rougean,4,2815.5,3328.167
T-26-0216_Rougean,T-26-0216,Rougean,5,,
T-26-0216_Rougean,T-26-0216,Rougean,6,2468.833,3238.167
T-26-0216_Rougean,T-26-0216,Rougean,7,2469.5,3100.167
T-26-0216_Rougean,T-26-0216,Rougean,8,2468.833,3324.833
T-26-0216_Rougean,T-26-0216,Rougean,9,2334.833,3322.833
T-26-0216_Rougean,T-26-0216,Rougean,10,2586.167,3220.833
T-26-0216_Rougean,T-26-0216,Rougean,11,2587.5,3324.833
T-26-0216_Rougean,T-26-0216,Rougean,12,2810.833,3240.167
T-26-0216_Rougean,T-26-0216,Rougean,13,2471.5,3073.5
T-26-0216_Rougean,T-26-0216,Rougean,14,2470.833,3127.5
T-26-0216_Rougean,T-26-0216,Rougean,15,2370.167,3182.833
T-26-0216_Rougean,T-26-0216,Rougean,16,3375.833,3095.833
T-26-0216_Rougean,T-26-0216,Rougean,17,3381.167,3210.5
T-26-0216_Rougean,T-26-0216,Rougean,18,3571.833,2946.5
T-26-0216_Rougean,T-26-0216,Rougean,19,3563.167,3352.5
T-26-0216_Rougean,T-26-0216,Rougean,20,2725.167,3492.5
T-26-0216_Rougean,T-26-0216,Rougean,21,2881.833,3495.833
T-26-0215_Breuil,T-26-0215,Breuil,1,2508.0,2943.0
T-26-0215_Breuil,T-26-0215,Breuil,2,3642.5,2985.833
T-26-0215_Breuil,T-26-0215,Breuil,3,3055.833,2821.833
T-26-0215_Breuil,T-26-0215,Breuil,4,3049.167,3141.167
T-26-0215_Breuil,T-26-0215,Breuil,5,2645.167,2861.833
T-26-0215_Breuil,T-26-0215,Breuil,6,2641.833,3033.167
T-26-0215_Breuil,T-26-0215,Breuil,7,2643.833,2904.5
T-26-0215_Breuil,T-26-0215,Breuil,8,2639.833,3125.833
T-26-0215_Breuil,T-26-0215,Breuil,9,2504.833,3120.167
T-26-0215_Breuil,T-26-0215,Breuil,10,2771.5,3029.5
T-26-0215_Breuil,T-26-0215,Breuil,11,2768.833,3130.167
T-26-0215_Breuil,T-26-0215,Breuil,12,3010.833,3074.833
T-26-0215_Breuil,T-26-0215,Breuil,13,2645.5,2869.5
T-26-0215_Breuil,T-26-0215,Breuil,14,2644.167,2932.167
T-26-0215_Breuil,T-26-0215,Breuil,15,2564.167,2986.833
T-26-0215_Breuil,T-26-0215,Breuil,16,3568.5,2923.833
T-26-0215_Breuil,T-26-0215,Breuil,17,3565.833,3047.167
T-26-0215_Breuil,T-26-0215,Breuil,18,3830.5,2779.167
T-26-0215_Breuil,T-26-0215,Breuil,19,3823.833,3189.167
T-26-0215_Breuil,T-26-0215,Breuil,20,2743.5,3330.167
T-26-0215_Breuil,T-26-0215,Breuil,21,2895.5,3336.833
T-26-0215_Rougean,T-26-0215,Rougean,1,2510.0,2948.0
T-26-0215_Rougean,T-26-0215,Rougean,2,3636.5,2983.5
T-26-0215_Rougean,T-26-0215,Rougean,3,3022.833,2821.5
T-26-0215_Rougean,T-26-0215,Rougean,4,2997.5,3142.833
T-26-0215_Rougean,T-26-0215,Rougean,5,2648.833,2862.167
T-26-0215_Rougean,T-26-0215,Rougean,6,2634.167,3033.5
T-26-0215_Rougean,T-26-0215,Rougean,7,2644.167,2905.5
T-26-0215_Rougean,T-26-0215,Rougean,8,2625.5,3128.167
T-26-0215_Rougean,T-26-0215,Rougean,9,2492.167,3126.167
T-26-0215_Rougean,T-26-0215,Rougean,10,2770.167,3028.833
T-26-0215_Rougean,T-26-0215,Rougean,11,2762.167,3134.833
T-26-0215_Rougean,T-26-0215,Rougean,12,2998.167,3065.5
T-26-0215_Rougean,T-26-0215,Rougean,13,2646.833,2874.833
T-26-0215_Rougean,T-26-0215,Rougean,14,2642.167,2928.833
T-26-0215_Rougean,T-26-0215,Rougean,15,2542.167,2988.167
T-26-0215_Rougean,T-26-0215,Rougean,16,3597.0,2918.5
T-26-0215_Rougean,T-26-0215,Rougean,17,3587.5,3048.0
T-26-0215_Rougean,T-26-0215,Rougean,18,3818.0,2776.5
T-26-0215_Rougean,T-26-0215,Rougean,19,3823.5,3187.5
T-26-0215_Rougean,T-26-0215,Rougean,20,3205.167,3294.5
T-26-0215_Rougean,T-26-0215,Rougean,21,3357.833,3300.5
T-26-0214_Breuil,T-26-0214,Breuil,1,2520.0,2767.0
T-26-0214_Breuil,T-26-0214,Breuil,2,4311.833,2883.5
T-26-0214_Breuil,T-26-0214,Breuil,3,3510.5,2598.5
T-26-0214_Breuil,T-26-0214,Breuil,4,3502.5,3113.167
T-26-0214_Breuil,T-26-0214,Breuil,5,2663.833,2669.167
T-26-0214_Breuil,T-26-0214,Breuil,6,2661.167,2903.833
T-26-0214_Breuil,T-26-0214,Breuil,7,2663.833,2766.5
T-26-0214_Breuil,T-26-0214,Breuil,8,2659.833,3058.5
T-26-0214_Breuil,T-26-0214,Breuil,9,2519.833,3055.833
T-26-0214_Breuil,T-26-0214,Breuil,10,2913.167,2945.167
T-26-0214_Breuil,T-26-0214,Breuil,11,2910.5,3074.5
T-26-0214_Breuil,T-26-0214,Breuil,12,3249.167,2994.5
T-26-0214_Breuil,T-26-0214,Breuil,13,2663.833,2698.5
T-26-0214_Breuil,T-26-0214,Breuil,14,2662.5,2801.167
T-26-0214_Breuil,T-26-0214,Breuil,15,2587.833,2830.5
T-26-0214_Breuil,T-26-0214,Breuil,16,4172.5,2766.5
T-26-0214_Breuil,T-26-0214,Breuil,17,4169.833,2974.5
T-26-0214_Breuil,T-26-0214,Breuil,18,4668.5,2618.5
T-26-0214_Breuil,T-26-0214,Breuil,19,4597.833,3251.833
T-26-0214_Breuil,T-26-0214,Breuil,20,3086.5,3304.167
T-26-0214_Breuil,T-26-0214,Breuil,21,3239.833,3313.5
T-26-0214_Rougean,T-26-0214,Rougean,1,2524.0,2774.0
T-26-0214_Rougean,T-26-0214,Rougean,2,4293.5,2887.5
T-26-0214_Rougean,T-26-0214,Rougean,3,3321.5,2599.5
T-26-0214_Rougean,T-26-0214,Rougean,4,3287.5,3103.5
T-26-0214_Rougean,T-26-0214,Rougean,5,2672.5,2666.500
T-26-0214_Rougean,T-26-0214,Rougean,6,2651.167,2901.167
T-26-0214_Rougean,T-26-0214,Rougean,7,2660.5,2758.5
T-26-0214_Rougean,T-26-0214,Rougean,8,2640.5,3074.5
T-26-0214_Rougean,T-26-0214,Rougean,9,2495.167,3070.5
T-26-0214_Rougean,T-26-0214,Rougean,10,2907.167,2939.833
T-26-0214_Rougean,T-26-0214,Rougean,11,2897.833,3090.5
T-26-0214_Rougean,T-26-0214,Rougean,12,3240.5,2987.833
T-26-0214_Rougean,T-26-0214,Rougean,13,2687.167,2702.5
T-26-0214_Rougean,T-26-0214,Rougean,14,2672.5,2806.5
T-26-0214_Rougean,T-26-0214,Rougean,15,2591.167,2830.5
T-26-0214_Rougean,T-26-0214,Rougean,16,4244.5,2773.5
T-26-0214_Rougean,T-26-0214,Rougean,17,4216.5,2983.5
T-26-0214_Rougean,T-26-0214,Rougean,18,4658.5,2614.5
T-26-0214_Rougean,T-26-0214,Rougean,19,4590.5,3256.5
T-26-0214_Rougean,T-26-0214,Rougean,20,3703.5,3290.5
T-26-0214_Rougean,T-26-0214,Rougean,21,3859.5,3304.5
T-26-0213_Breuil,T-26-0213,Breuil,1,2474.0,2978.0
T-26-0213_Breuil,T-26-0213,Breuil,2,3585.167,3056.833
T-26-0213_Breuil,T-26-0213,Breuil,3,3003.833,2902.833
T-26-0213_Breuil,T-26-0213,Breuil,4,2990.5,3191.5
T-26-0213_Breuil,T-26-0213,Breuil,5,,
T-26-0213_Breuil,T-26-0213,Breuil,6,2594.5,3068.167
T-26-0213_Breuil,T-26-0213,Breuil,7,2599.833,2958.833
T-26-0213_Breuil,T-26-0213,Breuil,8,2590.5,3162.833
T-26-0213_Breuil,T-26-0213,Breuil,9,2467.833,3154.167
T-26-0213_Breuil,T-26-0213,Breuil,10,2725.167,3086.833
T-26-0213_Breuil,T-26-0213,Breuil,11,2721.167,3172.167
T-26-0213_Breuil,T-26-0213,Breuil,12,2919.833,3133.5
T-26-0213_Breuil,T-26-0213,Breuil,13,2602.5,2922.833
T-26-0213_Breuil,T-26-0213,Breuil,14,2599.167,2986.167
T-26-0213_Breuil,T-26-0213,Breuil,15,2529.833,3024.833
T-26-0213_Breuil,T-26-0213,Breuil,16,3521.5,2998.833
T-26-0213_Breuil,T-26-0213,Breuil,17,3515.5,3108.833
T-26-0213_Breuil,T-26-0213,Breuil,18,3769.5,2890.833
T-26-0213_Breuil,T-26-0213,Breuil,19,3758.167,3222.167
T-26-0213_Breuil,T-26-0213,Breuil,20,2791.5,3442.833
T-26-0213_Breuil,T-26-0213,Breuil,21,2942.833,3440.833
T-26-0213_Rougean,T-26-0213,Rougean,1,2471.0,2983.0
T-26-0213_Rougean,T-26-0213,Rougean,2,3578.5,3056.5
T-26-0213_Rougean,T-26-0213,Rougean,3,2948.833,2905.833
T-26-0213_Rougean,T-26-0213,Rougean,4,2932.167,3185.833
T-26-0213_Rougean,T-26-0213,Rougean,5,2599.5,2924.500
T-26-0213_Rougean,T-26-0213,Rougean,6,2592.167,3067.833
T-26-0213_Rougean,T-26-0213,Rougean,7,2598.833,2953.833
T-26-0213_Rougean,T-26-0213,Rougean,8,2584.833,3167.167
T-26-0213_Rougean,T-26-0213,Rougean,9,2460.833,3163.167
T-26-0213_Rougean,T-26-0213,Rougean,10,2712.833,3075.833
T-26-0213_Rougean,T-26-0213,Rougean,11,2708.167,3175.167
T-26-0213_Rougean,T-26-0213,Rougean,12,2917.5,3127.833
T-26-0213_Rougean,T-26-0213,Rougean,13,2605.833,2926.5
T-26-0213_Rougean,T-26-0213,Rougean,14,2594.167,2982.833
T-26-0213_Rougean,T-26-0213,Rougean,15,2508.833,3026.833
T-26-0213_Rougean,T-26-0213,Rougean,16,3542.0,2998.0
T-26-0213_Rougean,T-26-0213,Rougean,17,3536.5,3108.0
T-26-0213_Rougean,T-26-0213,Rougean,18,3765.5,2886.0
T-26-0213_Rougean,T-26-0213,Rougean,19,3746.0,3224.5
T-26-0213_Rougean,T-26-0213,Rougean,20,3245.5,3379.0
T-26-0213_Rougean,T-26-0213,Rougean,21,3398.5,3377.5
T-26-0212_Breuil,T-26-0212,Breuil,1,2730.0,2977.0
T-26-0212_Breuil,T-26-0212,Breuil,2,3721.833,3096.5
T-26-0212_Breuil,T-26-0212,Breuil,3,3225.833,2920.167
T-26-0212_Breuil,T-26-0212,Breuil,4,3202.5,3157.5
T-26-0212_Breuil,T-26-0212,Breuil,5,2853.167,2921.500
T-26-0212_Breuil,T-26-0212,Breuil,6,2841.167,3060.167
T-26-0212_Breuil,T-26-0212,Breuil,7,2849.833,2959.5
T-26-0212_Breuil,T-26-0212,Breuil,8,2836.5,3112.833
T-26-0212_Breuil,T-26-0212,Breuil,9,2719.833,3098.833
T-26-0212_Breuil,T-26-0212,Breuil,10,2966.5,3071.5
T-26-0212_Breuil,T-26-0212,Breuil,11,2960.5,3128.167
T-26-0212_Breuil,T-26-0212,Breuil,12,3154.5,3119.5
T-26-0212_Breuil,T-26-0212,Breuil,13,2852.5,2928.167
T-26-0212_Breuil,T-26-0212,Breuil,14,2847.833,2988.167
T-26-0212_Breuil,T-26-0212,Breuil,15,2780.5,3020.833
T-26-0212_Breuil,T-26-0212,Breuil,16,3658.5,3042.167
T-26-0212_Breuil,T-26-0212,Breuil,17,3649.167,3142.167
T-26-0212_Breuil,T-26-0212,Breuil,18,3881.833,2946.167
T-26-0212_Breuil,T-26-0212,Breuil,19,3859.833,3246.167
T-26-0212_Breuil,T-26-0212,Breuil,20,2838.833,3427.167
T-26-0212_Breuil,T-26-0212,Breuil,21,2990.833,3426.5
T-26-0212_Rougean,T-26-0212,Rougean,1,2732.0,2982.0
T-26-0212_Rougean,T-26-0212,Rougean,2,3712.5,3107.5
T-26-0212_Rougean,T-26-0212,Rougean,3,3154.167,2913.167
T-26-0212_Rougean,T-26-0212,Rougean,4,3120.167,3150.5
T-26-0212_Rougean,T-26-0212,Rougean,5,2856.167,2922.500
T-26-0212_Rougean,T-26-0212,Rougean,6,2836.167,3058.5
T-26-0212_Rougean,T-26-0212,Rougean,7,2849.5,2958.5
T-26-0212_Rougean,T-26-0212,Rougean,8,2827.5,3115.167
T-26-0212_Rougean,T-26-0212,Rougean,9,2714.833,3100.5
T-26-0212_Rougean,T-26-0212,Rougean,10,2956.167,3064.5
T-26-0212_Rougean,T-26-0212,Rougean,11,2948.833,3130.5
T-26-0212_Rougean,T-26-0212,Rougean,12,3136.167,3105.833
T-26-0212_Rougean,T-26-0212,Rougean,13,2858.167,2934.5
T-26-0212_Rougean,T-26-0212,Rougean,14,2843.167,2985.833
T-26-0212_Rougean,T-26-0212,Rougean,15,2775.833,3026.5
T-26-0212_Rougean,T-26-0212,Rougean,16,3677.0,3043.5
T-26-0212_Rougean,T-26-0212,Rougean,17,3672.5,3144.5
T-26-0212_Rougean,T-26-0212,Rougean,18,3878.5,2947.0
T-26-0212_Rougean,T-26-0212,Rougean,19,3860.5,3247.0
T-26-0212_Rougean,T-26-0212,Rougean,20,3449.0,3377.0
T-26-0212_Rougean,T-26-0212,Rougean,21,3604.0,3379.5
T-26-0211_Breuil,T-26-0211,Breuil,1,2520.0,2820.5
